timestamp,buy_box,visibility_order,condizione,venduto_da,spedito_da,num_valutazioni,valutazioni_positive,prezzo,qta_min,prezzo_prod_venduto(€),tipo_spedizione,prezzo_spedizione(€),prezzo_totale(€),dif_prezzo,dif_prezzo_sped,dif_prezzo_tot,g_cons_min,g_cons_max,g_spedizione,g_cons_vel_min,g_cons_vel_max,g_spedizione_vel,spedizione_consegna,condizione_usato,stelle,delta_consegna,delta_num_val,delta_val_pos(%),rapp_piu_basso,fba,vend_amazon
2022-02-07T12:05:05,1,0,Nuovo,Amazon,Amazon,7978,0,"31,13",1,"31,13",Gratuita,0,"31,13","2,17",0,"2,17",3,3,0,0,0,0,"Spedizione GRATUITA: giovedì, 10 feb Maggiori informazioni", ,"4,5",1,6348,100,"1,07",TRUE,TRUE
2022-02-07T12:05:05,0,1,Usato - Ottime condizioni,Amazon Warehouse,Amazon,0,0,"28,95",1,"28,95",Gratuita,0,"28,95",0,0,0,8,8,0,0,0,0,"Spedizione GRATUITA: martedì, 15 feb sul tuo primo ordine idoneo.","Piccola (minore di 0,5 cm x 0,5 cm) imperfezione estetica sulla parte anteriore dell'oggetto. L'articol... Piccola (minore di 0,5 cm x 0,5 cm) imperfezione estetica sulla parte anteriore dell'oggetto. L'articolo verrà fornito nella confezione originale. La confezione sarà danneggiata. Altro",0,6,14326,100,1,TRUE,FALSE
2022-02-07T12:05:05,0,2,Nuovo,SKY LINE E-COMM,Amazon,17,94,"38,5",1,"38,5",Gratuita,0,"38,5","9,55",0,"9,55",8,8,0,0,0,0,"Spedizione GRATUITA: martedì, 15 feb Maggiori informazioni", ,"4,5",6,14309,6,"1,32",TRUE,FALSE
2022-02-07T12:05:05,0,3,Nuovo,ZaarioGmbH,Amazon,36,97,"38,93",1,"38,93",Gratuita,0,"38,93","9,98",0,"9,98",7,10,3,2,7,5,Spedizione GRATUITA: 14 - 17 feb Maggiori informazioni Consegna più veloce: 9 - 14 feb Maggiori informazioni, ,5,0,14290,3,"1,34",TRUE,FALSE
2022-02-07T12:05:05,0,4,Nuovo,Bacom,Bacom,14326,96,"39,9",1,"39,9",Gratuita,0,"39,9","10,95",0,"10,95",8,11,3,7,9,2,Spedizione GRATUITA: 15 - 18 feb Maggiori informazioni Consegna più veloce: 14 - 16 feb Maggiori informazioni, ,"4,5",5,0,4,"1,37",FALSE,FALSE
2022-02-07T12:05:05,0,5,Nuovo,GoPrice,GoPrice,6793,75,"39,99",1,"39,99",Gratuita,0,"39,99","11,04",0,"11,04",4,9,5,0,0,0,Spedizione GRATUITA: 11 - 16 feb Maggiori informazioni, ,4,2,7533,25,"1,38",FALSE,FALSE
2022-02-07T12:05:05,0,6,Nuovo,Dear Mi,Amazon,346,95,40,1,40,Gratuita,0,40,"11,05",0,"11,05",4,4,0,0,0,0,"Spedizione GRATUITA: venerdì, 11 feb Maggiori informazioni", ,"4,5",2,13980,5,"1,38",TRUE,FALSE
2022-02-07T12:05:05,0,7,Nuovo,Albaeleshop,Albaeleshop,249,95,"40,7",1,"40,7",Gratuita,0,"40,7","11,75",0,"11,75",8,11,3,0,0,0,Spedizione GRATUITA: 15 - 18 feb Maggiori informazioni, ,"4,5",6,14077,5,"1,4",FALSE,FALSE
2022-02-07T12:05:05,0,8,Nuovo,FORTUNE TRADE,Amazon,174,89,42,1,42,Gratuita,0,42,"13,05",0,"13,05",8,8,0,0,0,0,"Spedizione GRATUITA: martedì, 15 feb Maggiori informazioni", ,"4,5",6,14152,11,"1,45",TRUE,FALSE
2022-02-07T12:05:05,0,9,Nuovo,Excellent Mi Store,Amazon,644,93,42,1,42,Gratuita,0,42,"13,05",0,"13,05",3,3,0,0,0,0,"Spedizione GRATUITA: giovedì, 10 feb Maggiori informazioni", ,"4,5",1,13682,7,"1,45",TRUE,FALSE
2022-02-07T12:05:05,0,10,Nuovo,Niumi Technology,Amazon,916,89,42,1,42,Gratuita,0,42,"13,05",0,"13,05",8,8,0,0,0,0,"Spedizione GRATUITA: martedì, 15 feb Maggiori informazioni", ,"4,5",6,13410,11,"1,45",TRUE,FALSE
2022-02-07T12:05:05,0,11,Usato - Come nuovo,Fexyshop,Fexyshop,0,0,"36,12",1,"36,12",A Pagamento,"6,12","42,23","7,16","6,12","13,27",8,10,2,0,0,0,"Consegna a 6,12 € : 15 - 17 feb Maggiori informazioni",Fexyshop,4,6,14237,27,"1,45",FALSE,FALSE
2022-02-07T12:05:05,0,12,Nuovo,GIOIAPURA,GIOIAPURA,7114,89,"43,64",1,"43,64",Gratuita,0,"43,64","14,69",0,"14,69",3,7,4,0,0,0,Spedizione GRATUITA: 10 - 14 feb Maggiori informazioni, ,"4,5",1,7212,11,"1,5",FALSE,FALSE
2022-02-07T12:05:05,0,13,Nuovo,Bwilld,Amazon,101,100,"43,99",1,"43,99",Gratuita,0,"43,99","15,04",0,"15,04",3,3,0,0,0,0,"Spedizione GRATUITA: giovedì, 10 feb Maggiori informazioni", ,5,1,14225,0,"1,51",TRUE,FALSE
2022-02-07T12:05:05,0,14,Nuovo,New World EU Store,Amazon,6,100,"43,99",1,"43,99",Gratuita,0,"43,99","15,04",0,"15,04",3,3,0,0,0,0,"Spedizione GRATUITA: giovedì, 10 feb Maggiori informazioni", ,5,1,14320,0,"1,51",TRUE,FALSE
2022-02-07T12:05:05,0,15,Nuovo,i-Storeparts srl,i-Storeparts srl,0,0,"44,9",1,"44,9",Gratuita,0,"44,9","15,95",0,"15,95",8,8,0,2,3,1,"Spedizione GRATUITA: martedì, 15 feb Maggiori informazioni Consegna più veloce: 9 - 10 feb Maggiori informazioni", ,0,0,14326,100,"1,55",FALSE,FALSE
2022-02-07T12:05:05,0,16,Nuovo,oltrade,Amazon,36,100,"44,99",1,"44,99",Gratuita,0,"44,99","16,04",0,"16,04",3,3,0,0,0,0,"Spedizione GRATUITA: giovedì, 10 feb Maggiori informazioni", ,5,1,14290,0,"1,55",TRUE,FALSE
2022-02-07T12:05:05,0,17,Nuovo,EURO DK,Amazon,2106,99,"45,33",1,"45,33",Gratuita,0,"45,33","16,38",0,"16,38",9,9,0,0,0,0,"Spedizione GRATUITA: mercoledì, 16 feb Maggiori informazioni", ,5,7,12220,1,"1,56",TRUE,FALSE
